simulation_num,N,moves,seconds,word_count,word_list
273,5,1319,0.497,80,TOP;TUX;POX;BA;TO;DAB;BO;TAD;TA;PORGY;BAN;YOB;SYNTH;POT;OP;PUT;AB;BATHS;THY;UT;AND;ABYSM;ORGY;OPT;ABY;AN;OUT;DAY;YOU;TUP;OY;NAB;BOT;TOBY;BOP;BY;HM;BYS;SHY;BAYOU;OBA;OR;BAT;BOUT;AT;BAY;PYA;YO;PRO;OX;TYPO;SYBO;SYN;UPO;NA;UP;BAD;ABO;TOY;SHH;DAN;ANT;ABOUT;TAB;UPBY;AY;NAY;SH;NTH;XU;TAN;ANY;BAND;BOY;ABYS;BANTY;YA;AD;POUT;BATH
274,3,235,0.275,15,DOTY;DOT;TODY;DO;OY;DOZY;OX;YO;YOD;TOD;TOY;OXY;DOXY;TO;OD
275,2,24,0.232,0,
276,4,1574,0.5979,83,SKIN;PINY;EGO;SKEG;GO;HOG;SKEINS;INS;YE;YESES;KEGS;KI;OH;KEY;ESES;SKIES;PHON;HINS;PHI;NOGS;CONS;PHONY;IN;NIP;PI;PHONS;CONY;CONIES;NOG;HOGS;KIN;KINO;KEG;ESS;YINS;SEGS;SKIEY;SKI;YIP;PIN;SI;HI;KINS;SNOG;HON;COGS;SNYE;QI;YES;PINS;SNIP;QIS;KISS;ON;KIS;SIKES;SKEIN;CONI;NOH;NO;HIP;SINH;SKINS;EKE;IS;EKES;SIN;SKEGS;YIKES;YIN;HO;CON;ES;SEI;HIN;SKIS;SIKE;SEGO;PHONIES;ONS;COG;HONS;SEG
277,6,2706,0.7656,84,GYM;WEB;CUTUP;CULM;TUX;BA;DUB;RAJ;GUL;TEW;HUP;DUCT;UGLY;VIA;BI;PUT;AB;JURAL;JAUP;UT;AH;ZA;DUTY;PI;VET;DUVET;HULA;HAUL;BUD;LUAU;RAH;HA;LA;TUP;CUP;HAJ;BUTYL;GUY;WE;QUA;ZIP;YUP;TUG;JURA;UH;BE;AI;MY;GULAR;BIB;CUD;HUG;GUT;QI;BET;WET;VIBE;PIU;MYLAR;CUT;TUB;UP;LUG;CULT;PIA;ZIBET;PHUT;HUT;GUAR;CUB;ET;BIZ;BUT;AR;WUD;XU;LUV;HAUT;AL;JAR;LUX;LAR;GLUT;VAU
278,6,4008,1.0933,204,PEIN;NEPETA;RYE;BENE;PET;TAM;KIT;ERMINE;TIN;SEX;SENE;DOZES;KIP;KITE;KIBE;AMINE;WIRY;WHERVE;BES;AIM;KETAMINES;PECS;YE;TA;WHY;KI;FEY;FAIENCES;NERVE;KEY;NIB;NE;NERVES;DO;BIMA;CEPE;EN;REX;FAIN;ETA;TAMP;BIKE;PITA;WRYER;KINES;BI;VEX;TIKE;SEC;KEX;IAMB;KERB;MATIN;KEP;ROD;IN;BITE;EH;IVORY;FE;BREN;MI;ATE;TIE;DOR;TENIA;ZA;NIP;PI;MA;NIT;BIT;AIN;FERMI;AMIN;SEPIA;AMBIENCE;ETAMIN;KIN;FEN;AMBIT;KERF;KETAMINE;WHEN;XI;XENIA;AMBIENCES;WRY;FAMINE;MITE;TEN;AMP;PE;FATE;DOZEN;DORK;HER;TIP;IT;PIMA;ETAMINE;KINE;WHERVES;YEN;IBEX;BE;PIN;YERK;SI;ER;AI;DOZE;NIM;MY;HI;TI;OR;PIKE;SEN;NITE;AT;IRK;HERMA;OI;KIBES;BINE;SIX;WYE;AM;MINES;KEN;MAT;HERMIT;BINES;AMIE;HERMAI;FAT;PENCE;WHEY;WYN;EX;MINCES;AMINES;TAIN;TINE;TIMBRE;PINETA;HEX;PEC;CEP;PIA;HERM;IMP;HEN;IS;XIS;MIKE;PINE;HE;BIN;PIETA;MINE;MIEN;PEN;ES;ET;FA;HEY;PENES;REF;WHIR;OD;KEF;ZORI;MATE;RE;FERMATE;YEH;MAIN;AMI;PIE;PIT;PINES;PES;ERMINES;NET;ETAMINES;FER;FEH;MINCE;KEPI;DORY;EF;SCENE;ZEP;BEN;AIT;NEB;MIB;TINES;HERB;FAIENCE;PEKIN;FAMINES
279,6,4333,1.1521,111,ME;GEMOT;ROM;EGO;MAW;GOR;GO;HOG;RAJ;TO;ROC;MO;WARN;COCO;OH;MON;CROCI;ROE;MICROTOME;MOG;GEMMA;GOT;MEMO;JAMB;ROT;COX;GORM;MAR;JOG;MORT;EH;MI;JAM;AH;ZA;MA;COME;MHO;NOG;RAW;WAME;RAH;HA;AW;HMM;MIC;COCCI;AHEM;EM;GEM;MOTOR;JIG;TOMB;HARM;HM;OHM;TOG;GOX;GIZMO;OR;HON;AM;NOM;OM;ARM;OX;JAW;ORC;ON;ROTO;NOH;NO;EX;CROC;TORO;HEX;MOT;TOE;HEM;CORM;MM;WARM;MIG;TORC;OE;HE;MEM;HO;JO;WAR;MOC;RAM;AR;COMB;MEG;OGHAM;TOME;ORT;JOHN;MOR;MICRO;COT;ZIG;HAM;JAR;TROG;COG;TOM;COR;HAME;TOR
280,3,116,0.2433,8,SOD;ODS;DO;SO;DOS;OS;KOS;OD
281,2,20,0.2326,0,
282,3,339,0.3263,35,TUBA;JUBA;BAUD;US;BUTS;ABY;BA;BAWD;DUB;BUT;JUTS;WUD;STUB;WAB;JUT;JUS;SUB;BUD;ABUT;JUST;AW;BUST;UTS;STUD;TUB;BUY;ABUTS;BY;TSUBA;AB;SUBA;TWA;UT;BUS;DUST
283,3,186,0.282,6,ME;ZEKS;EM;KEMP;ES;ZEK
284,4,636,0.3594,36,JUMPY;YAH;AH;UMP;ZA;MU;JUMP;MHO;HO;HUMPY;AHA;OM;PYA;MO;AAH;AY;OH;HA;HOMY;HAY;HUP;YAY;HUMP;OUPH;PYX;HUMPH;UP;UM;HAZY;AA;HUM;UH;HM;YA;OHM;MY
285,4,988,0.4502,47,HIED;IS;WISE;UMP;HUE;HIES;WISER;JUMP;MU;HUED;ES;WISED;SHIED;SEI;ZED;REI;DE;REIS;SHIER;SER;RES;RE;HIE;SH;HIS;RESH;RED;BUMP;HUP;WISH;JEU;PUB;HUMP;HUES;UP;HUB;BUM;WIS;UM;HUM;UH;ED;WHUP;SI;ER;HI;WHUMP
286,6,4755,1.2083,197,EVULSE;QUIDS;ME;QUAVER;SUED;PET;MU;DEF;SEX;FUSED;LIE;CIRE;LIER;VEXES;FUSEES;PIC;FUD;MUS;SLID;FEUS;LID;DUE;SUM;SAC;QUIET;DISEUSE;PER;IDEAS;AS;AGEE;REX;DEFUSE;AVE;QUID;SAFES;EXPIRE;UM;SEGUES;VEX;REQUIEM;RIPE;FUDS;XERIC;SUE;SEGUE;EASE;LIDS;PEISE;FE;DUES;REXES;PI;RIP;AVERT;US;SEXIER;FUSIL;GEESE;IDES;FEDS;EQUIDS;PREX;SEES;EME;MUSED;SUDSIER;VET;EXPERT;VEXIL;FEUDS;EPIC;EMU;XI;USE;FEU;VEXILS;EQUID;PE;GEM;EM;QUA;SEME;SEA;DIE;EXERT;DIES;SAG;EIDE;SEEM;FEUD;GAS;DIET;SI;MUGS;ER;PERI;EAU;AGE;GEE;GUM;EMEUS;SEMES;EVULSED;IDEA;SIX;AULD;EMES;MUSE;QI;AGES;EGG;SAGE;REI;QIS;REIS;SLIDE;EMUS;LI;ID;LIS;FUSEE;LIES;EXES;SUES;SAGES;LIEU;SAE;IF;AVER;AE;FED;SLIER;GEES;FAS;PERT;SUDS;SILD;EX;SAU;DEAF;FUSE;MUESLI;MUG;SEE;CAGE;SAFE;PREXES;VERT;REVULSED;LIEUS;IS;XIS;DIS;AVULSED;MESA;DISEASE;RIF;IDS;ES;ET;FA;RET;SEI;DE;IRE;FIRE;FIR;SEAS;FES;RE;AG;TRIPE;FEASE;MEG;MEGS;TRIP;USED;CAGES;MEGA;REP;PEISED;LUV;VEILS;DESEX;GEUM;DISUSE;EF;EDS;SIDE;EMEU;REV;PREXIES;AVULSE;ED;VEIL;VAU;SEG
287,4,1390,0.5846,116,HOT;KAF;ETHOS;DOTH;WHOSE;TO;GAWK;HOS;TODS;WAS;KI;SWOT;TOES;HODS;HOE;OH;DO;AS;SWAG;KOS;HOWF;KOA;WOT;OS;EH;AH;ZA;MHO;FIG;WOES;DOSE;SOT;HOED;TEDS;OSE;WOS;SAW;HA;AW;KOAS;WAG;HOSE;SOW;HOD;OW;OWSE;SAG;HM;GAS;DOES;AI;OHM;WHET;WHO;DOETH;DOWS;THE;HET;HOSED;HOWK;WO;WAIF;THO;HES;SOD;OES;WHOA;DOTE;TOED;KA;DOTES;IF;WIG;SWIG;WOE;SOTH;AHED;TOE;THOSE;DOT;TOWS;ETH;TOD;KHAF;OKA;TOW;TED;DOE;OE;KIF;HE;DOS;HO;OHED;ET;ES;FA;SET;OD;DOWSE;DOW;DE;SO;HOES;HOWS;AG;HOW;ODES;WOK;MHOS;EDS;KHET;ODS;ED;ODE;WHA
288,3,114,0.2485,2,SUQ;US
289,3,367,0.3332,32,OWE;PEW;ES;WO;OWES;WOKS;FOU;SPEW;SO;UKE;OSE;WOS;SOUK;SOU;PES;WOK;KUE;OF;WE;UKES;PE;SEW;KOS;SOW;OW;OWSE;PESO;KUES;KEP;KEPS;PEWS;OS
290,6,3997,0.952,181,WIST;GUMMY;PIGS;MU;WIMP;TUX;GOB;GO;FOG;TO;OFT;BO;PIG;ALSO;TODS;BOTS;BODS;HIS;ALFA;DO;SIM;AAL;FOB;TYPIST;ALS;FOE;AXAL;GOT;OBE;UM;MIST;AA;YUTZ;SIGH;GHI;OS;PIS;DALS;UT;MI;FALX;SLAM;MISDO;FLAM;PI;MA;ZEDS;DEBTS;GODS;GOD;SOB;SOT;TOGS;MIGS;HIST;GIMP;LAM;DOST;DUGS;SWIM;TEDS;MIS;GOS;LA;HMM;HIM;OF;BOS;GUY;GIMPY;FLAX;SIP;BOD;WIMPY;BOT;TUG;HUGS;UH;GIP;BE;HM;GIST;MIM;WIGS;SI;LAD;DOZE;TOG;MY;FOGS;HI;DUG;LAX;SOFA;HUG;GUM;GUT;DUI;AX;AM;FLAXY;SOD;ALMA;DAL;DOTE;DEBT;BEDS;BED;BOGS;LADY;BET;TOED;BETS;WIG;PIU;SWIG;HIP;PYX;MUGG;HISTED;BEDU;DOTS;WIS;STOB;TOE;DOT;DOGS;MUG;UMM;TOD;MM;UDO;MISO;SOFT;FAX;IMP;MIG;TED;DOE;ALA;IS;OE;SIMP;SWIMMY;MUGGY;DOS;BOG;ET;FA;IMMY;OD;ZED;DE;PISO;WISTED;GODETS;DEB;SO;GUDE;PISTE;MISTED;ALP;MALADY;XU;GHIS;MAX;DOG;AL;UDOS;EDS;BODE;AFT;ODS;TUGS;ED;AALS;ODE;DUH;AD;UGH;GODET
291,2,32,0.2323,2,MY;PLY
292,5,2379,0.6603,91,WEB;CWM;ECHT;DAM;AIM;PAC;PIC;MACE;DAH;PAH;ICH;MAC;CHIA;CHI;PACE;CHAMP;PHI;MAD;ICE;MAIM;DAMN;DAP;IMAM;PHIZ;MI;CAP;AH;ACMIC;PI;MA;CHAP;PICA;CHAI;CHAM;PAX;CAMPI;PICE;MICA;WECHT;HA;MIC;HIM;DAMP;WE;AMP;DACE;MICE;ZIP;PIMA;BE;HM;BECAP;MIM;AI;HI;AXE;MAP;CAMP;PAD;AX;CHIC;AM;CAPIZ;HIC;AMICE;HIP;EX;HAD;CADMIC;CAD;CHAPT;CHAD;ACE;CAM;PIA;IMP;CHIP;MACH;HAP;APT;PIMP;NTH;AMI;MAX;CHICA;HAM;PAM;CHIMP;PA;EXAM;AD
293,6,2241,0.6903,96,PUSH;ONES;URP;RUNES;PUL;FEUS;KI;SER;YE;JUS;RES;OH;FEY;HID;NE;EN;HONE;FRESH;RUNE;SUER;SUE;NU;RUES;PYES;FE;PULP;ERN;US;USER;FUZZY;FEN;FUN;USE;FEU;SKI;URN;YUP;YEN;OHS;FUR;ZUZ;ER;HI;UN;JONES;SEN;GIDS;DIG;HONES;OI;HON;RUN;YES;FERNY;ID;ON;HONEY;FERN;FUZZ;NOH;NO;UP;FUSE;PUD;HONER;KID;ENUF;PYE;ONE;SHH;SUP;HO;IDS;JO;ES;SKID;REF;WUD;DUP;FES;RE;SH;PUS;KIDS;RESH;RUE;JEU;FER;SERF;JOHN;EF;JUN;ION;SHONE;GID;PUR
294,4,1030,0.5059,37,OR;COIR;ZINC;ORCIN;WRICK;OI;CON;ROC;OX;ORC;ON;KI;ICON;ICK;CROCI;XI;ZIN;CONI;RICK;NO;CRICK;CORN;CROC;IRON;ZINCIC;INRO;ION;IRONIC;NOIR;COX;NOR;KIR;NORI;IN;COR;IONIC;WICK
295,5,2504,0.6968,115,KYE;YULE;KAF;BA;FABLE;AZO;ALB;YE;TA;EL;KEY;TAUT;FAN;LUVS;LEV;ANKLE;BAN;TYE;BAL;VEX;YUTZ;KEX;AB;LANK;UT;KALE;ZA;BLUE;TAT;ZOA;TANK;DYE;AN;LAT;YEUK;BLAT;YELK;TALE;DAY;BAULK;VELA;AUK;LUTZ;ADYTA;LA;LEU;ALT;YUK;LEY;BLUEY;NAB;FAULT;KAT;YULAN;TALKY;AYE;SHY;LEVY;LEK;BAT;AT;ELK;TULE;ADZ;AX;LANKY;LEKU;ULNA;BALKY;OX;UKE;ABLE;KA;FAULTY;NA;FAUVE;FAT;KLUTZY;TALUK;EX;LEX;KULAK;BALE;LAB;BAULKY;ALKY;KLUTZ;BALK;FA;ALE;KELT;UTA;TAU;LATU;FAB;ULAN;TABLE;TAB;BANK;YUAN;AY;SH;TALK;LUV;KUE;BLANK;AL;YEUKY;ZAX;TAN;AFT;ELAN;YA;AD;KAB
296,2,52,0.2472,19,OE;OD;DE;END;ON;NODE;DEN;NE;DO;EON;NOD;DON;NO;DONE;EN;ED;ODE;ONE;DOE
297,5,726,0.3829,29,OR;HUG;GUM;MU;FOR;US;JO;PROF;PRO;MUD;UGHS;DUGS;SH;SUGH;DUG;OF;PROFS;UM;OP;MUG;HUGS;HUM;UH;HM;GUSH;MUGS;DUH;FOP;UGH
298,6,7232,1.7869,317,CHORD;HOLM;PUSH;GYM;GULPED;ROM;URP;PET;DIOL;ZEROED;RETRY;PURTY;DORP;ROE;DO;PERE;DEPUTY;CEDI;PUT;MOD;MOLD;ROD;SUPERGLUE;SURGY;PLUG;REDO;MHO;OLE;CEDER;US;TUPS;TERM;LUGED;RUSH;DEME;TURPS;METHS;HOLD;MOL;ZERO;GERM;HM;GYRE;MY;LUGER;GUSH;RIDER;LO;HOLDER;PRO;PUP;PLUMS;RIDE;MUG;DECOR;OLDER;LUM;CEDE;WERE;OE;METH;GYRED;HUT;OLDIE;ORLE;OD;DE;ERG;URPS;CHORE;TYER;PUS;ELDER;MERER;MERE;ED;COD;THUG;EMEROD;PUR;RYE;JEW;EIDER;UPS;GUL;HEIRDOM;UGHS;MO;GETUPS;YE;HOE;TRY;OLEUM;HUP;PUG;PER;PLUM;TYE;SLUM;LORE;REG;UM;HEDER;PUPS;CORD;YEW;DERE;SPY;TERGUM;GED;COLDER;UT;EH;MORPHS;CORPUS;DOR;SUPER;COME;COED;DORPER;MERLE;SPURTER;COLD;LUMS;MORPH;REDE;YUP;EIDE;TUG;SUPE;OHM;GULPER;OR;SHUTED;GUT;HEIR;RID;GLUMS;PROM;MODEM;MYTH;HURT;DOLE;RUT;MORE;TYRED;SPRY;SUPREME;DOE;CEORL;HE;HO;ET;PHT;MOC;EMEROID;SPUR;PERDIE;RE;SLUG;LOCH;PROD;IDOL;SHUTE;ZEP;ODE;DEGUMS;REM;TYRE;MEW;ROC;YUPS;OH;EL;CORDER;CORE;JERRID;SMUG;DOM;MYTHS;TUSH;YURT;DECO;DEPTH;TRUG;HOED;EME;HORDE;MORGUE;ORDER;GLUM;LEU;CORED;TUP;WRY;MELDER;MELOID;PED;ETHS;PRY;EM;GEM;UTE;WE;CORER;DIE;CHOIR;DEGUM;MEL;HUG;GUM;EYRE;OI;CODE;OM;ELD;DOL;GETUP;RED;SHUT;HURTER;DOME;MOLE;PROLE;UP;ETH;PEDRO;SPRUG;RUTHS;HOME;IDEM;DORE;OHED;RET;RUG;GET;ERR;OLD;MEG;REP;REGLUE;MOR;REPRO;MOLDER;MED;WRIED;COR;RODE;ME;COL;LORD;MU;MERDE;PEG;SPURTED;OLEUMS;COHEIR;GULP;PREZ;DOC;REMET;LODE;DERM;ROLE;DEMY;COIR;CHEDER;COLE;PERM;LUGE;MELODIZER;SPURT;GUY;PE;HOD;EMERY;UH;MERL;TEG;ER;TEMP;MODI;ID;GUMS;GLUE;EMPERY;IDLE;SUPREMER;CHORED;LUG;GLOM;ERE;EMPTY;TED;SLUE;PHUT;CODER;HOLE;SUP;ELM;LOID;ZED;SH;ORE;GERMY;ECHO;MELD;ERODE;RUTH;MELODIZE;THUS;MET;MODE;DREG;DEPTHS;UGH;GULS
299,6,3286,0.8435,139,APE;POD;ME;MU;BA;EDUCE;DAB;OFT;BO;BEAD;FOU;DUE;YE;ZOEA;APED;APEX;DO;CUPPED;WAFT;PUCE;FOB;POKE;DOUCE;FOE;UM;OP;KEX;DAP;AXED;AB;KEP;FOP;FOPPED;UPDO;ABODED;PAX;KOP;DUPE;EMU;AW;DEDUCE;OF;CUP;KEPPED;PED;PE;BOD;WAG;OKE;QUOD;EM;BAP;DUO;DOPA;BOP;BY;BE;HM;UPPED;CUE;GAY;MY;DUPPED;OBA;AXE;PEP;CAY;APOD;CUD;CAW;DUCE;YAG;PAD;EXPO;AX;ECU;MUD;YAW;DEBT;KEA;BED;CUPPA;POKY;PEPO;POKED;AE;FAY;EPODE;ABODE;EX;BEDU;UP;OPE;DOUM;PUD;UDO;BAD;APO;ABO;DOE;OE;BADE;EXED;DOPE;FA;FYKE;WAY;OD;ODEA;KOB;DE;OUD;DEB;DUP;OPED;AY;AG;DEX;CUM;TYKE;OFAY;PEA;BODE;AFT;DOPED;DEAD;BOPPED;QUEY;BODED;ED;PA;DAPPED;APP;ABED;YA;FAG;ODE;AD;OBE
300,6,5561,1.3633,239,POD;CONVENE;ONES;PUSH;FIN;SKEG;POX;DINO;FINED;VOES;SENE;UPS;FINES;FOES;VOID;BO;CONED;DUE;END;FOIN;DUSK;HUSK;COKES;CONES;DEVON;BODS;CONKS;UPON;NODES;NE;HUP;DO;EON;CONK;DOC;NOB;EN;COIN;FINKED;ENDUE;HUB;FOE;KOI;OP;CODEN;NENE;KENO;FINK;OINKED;SEND;CODES;FINE;VOE;COX;IN;KOINES;OVEN;NU;SHED;EH;DUDES;NODUS;HUSKED;PUSHED;UPDO;PUDS;FINKS;COIF;COED;UNION;VEND;US;COP;DUSKED;EVOKE;FIND;CHUB;OKES;DEKE;DUPE;DIN;KEG;NODE;DEV;COKE;CONFINES;KENCH;DUKE;OKEHS;USE;COEDS;NEUKS;EKED;VOX;NOD;GENU;OF;FID;DINKS;UKES;NUKE;BOD;PE;OKE;ENVOI;COVEN;INFO;BOP;UH;DINE;DENE;GEN;CONFINE;UN;DUKED;UPSEND;SEN;DUD;INK;DUI;OI;DEVS;DUNE;FINO;COKED;VENDUE;CODE;HES;NONES;OES;DUKES;OX;COVED;UKE;ID;KEN;ON;CODS;COVE;PUP;DINES;VENUE;IF;CONI;GENES;UPO;BOPS;NO;NONE;COVES;DON;DUDS;DEVOID;UP;ODEON;CONFINED;COINED;DUNKS;NEON;PUD;OPS;UDO;NODS;KUNE;OKEH;ONE;EKE;CONKED;GENE;HEN;FONDU;FONDUE;OE;FOINED;EKES;DUNK;PODS;HE;UDON;INKED;NEG;SUP;COB;NEVOID;DIF;CON;ES;SPUD;COPSE;INDUE;NUKED;OD;FON;DE;OPUS;NOES;SPODE;DUP;FOND;DUDE;DENI;BOX;SH;PUS;DEN;INKS;NUKES;DINK;DUN;NEUK;BODES;SHEND;DUNES;USED;ODES;XU;DESK;PUB;KUE;SHE;DUNKED;KOINE;EDS;DINKED;DUPS;DINED;BODE;CONE;OINK;COPS;ODS;ION;ED;BUHL;OINKS;COD;ODE;DUH;SKENE
301,6,1022,0.4285,22,GYM;POP;COP;COPY;GYP;GYMS;SO;SOP;GYPS;FOPS;OF;SOPPY;POPS;COPS;OP;OPS;COS;SPY;OS;MYC;MY;FOP
302,4,2166,0.7521,133,ROM;MAAR;TAM;GOR;LOTS;GO;OOTS;TO;DAM;DAMARS;GROT;MO;TAD;TA;ROTA;MOOTS;GROOM;TORR;MAARS;AAL;ALS;ARGOL;GRAT;GOT;MAD;AA;TOO;ROT;TORRS;MOOL;TORTS;LOO;GRAMA;ROTS;GORM;GROTS;MAR;MORT;STROMAL;SLAM;DAMAR;MOO;MORTS;MA;TAMALS;TOOM;GRAM;TOGS;LAM;GLAM;ATOM;GLAMOR;GRAAL;OOT;LA;STORM;MOOR;MOL;LARGO;STROMA;LOG;TOG;OR;AT;AMORT;LOOM;LOT;LO;ROOTS;TROTS;LOOTS;AM;GRAALS;OM;ARM;TROGS;LOGS;RAD;MAT;TOOTS;TORTA;TSK;ARS;ARGOTS;ORRA;MORTARS;TORO;TOOT;MOT;AMATOL;DATO;TAMAL;LAMA;ARMOR;TORT;RATO;ALGOR;RAM;AR;LOTA;TOOL;AMA;TAR;ORT;RAT;MARS;STOOL;GRAD;ATMA;MARLS;MOOT;LARS;MORTAR;AL;MOR;ROOT;ROOM;LOOT;TROG;RAMAL;ARGOT;AALS;LAR;ORTS;TOM;TOROT;MARL;GOO;AD;MARA;TARS;TROT;TOR
303,6,1973,0.6016,66,TI;UNFIT;HUN;AH;BRAN;INK;KNIT;KIT;NIT;BRA;TIN;AN;BA;BARB;BARF;BAR;QI;KHI;ANT;AR;PFFT;ARF;VAN;HUFF;KIN;HIN;UNBAR;FUN;KI;ARB;BAH;BARD;PRAHU;RAH;HA;HINT;IF;FIT;NAH;BAN;HARD;NA;HUNT;IFF;NARD;DRAB;BRANT;NAB;HARP;JIFF;PHI;IT;TIFF;RANT;HANT;UH;RAN;INN;AB;ANTI;HIT;KINK;IN;NU;HI;UN
304,3,334,0.3046,19,HAW;AH;BLAW;WAR;AR;RAW;ALB;BLAH;RAH;HA;AW;LA;AL;WAW;LAW;LAR;WAWL;AWL;WHA
305,5,1510,0.5288,67,BOHOS;HUN;SOS;YOWS;BOHO;HO;WHYS;BUYS;WO;SOYS;THO;HOS;QI;BO;THUNK;YO;BOWS;LI;SO;BOHUNK;MILD;HUNH;WHY;HOWS;WOS;OH;HOW;BUN;SH;OHO;BOW;HOYS;SYN;MIL;OY;HOY;SHOWS;YUK;HUH;BUNK;DRYS;SHUN;SHOW;NUB;SHOYU;HUB;THOU;SOW;HUNK;OW;HOB;MY;BUY;SOY;OHS;UH;SWOUN;SWOB;DRY;SHY;OS;WHO;NU;YOW;SOWS;MI;UN
306,5,624,0.3562,31,IS;XIS;SHIV;HOT;LOT;HOLT;HO;SIX;US;LO;SOT;TO;HOS;SO;VOLT;TOSH;OH;SH;XI;HIS;SOTH;SHOT;LOTH;SHIVS;VIS;OHS;SOL;UH;SI;OS;HI
307,2,46,0.2398,12,AE;RAX;EAR;ARE;EX;ERA;REX;RE;ER;AX;AXE;AR
308,3,233,0.2901,10,AH;AT;KAT;TA;HAT;KHAT;CHAT;HA;THAT;KA
309,3,550,0.4412,33,THE;HUE;TUSH;HE;HUT;US;ES;HES;RUSH;ESS;SUES;SH;USE;SHUT;RUE;HUH;RUTH;SHE;HUES;TUSSUR;SHUSH;RUSE;THUS;RUT;HUSH;UH;TUSSEH;SUE;URUS;UT;RUES;EH;RUTHS
310,2,30,0.2296,1,KA
311,2,18,0.2302,0,
312,6,1749,0.5689,50,OR;FORMS;ROB;ROM;OMS;KOR;FOR;FRO;JO;FLU;SOB;MOS;ROMS;OM;CURR;BO;BROMO;CRU;MOM;OX;MO;BRR;ORB;PUL;SO;ULU;PURR;FORM;CUR;BRO;HUP;XU;FOB;OF;CUP;MOR;BOS;SORB;UP;FORB;BROMOS;BROS;UH;LUX;MOB;MOMS;OS;FLUX;SOM;PUR
313,2,30,0.2295,0,
314,2,20,0.2311,0,
315,5,1170,0.4516,72,LAMS;MID;MAP;IFS;MA;MIX;FIX;ARMS;PAMS;RIF;IDS;DIF;AX;RAP;AM;RAM;AR;MIR;RID;RIDS;MALM;VAV;PAX;FIR;ARM;LAV;LAM;PALM;ID;ALP;XI;FIDS;RIM;PAR;IF;PARKS;LA;MARS;MARK;ARKS;ARK;PAL;VAR;MAX;ARS;LARS;LAMP;VARS;MARKS;AL;LARK;FID;AMP;DIFS;LAP;RAMS;PARS;SMARM;PAM;VAMP;PARK;RAX;RIFS;PA;RAMP;LAR;MIDS;MAR;LARKS;MI;LAX;DIM
316,6,8180,1.9855,306,JADING;COL;ETNA;TATE;ANTE;MIX;GAEN;MU;LICHT;COLY;GAN;TIL;FOG;CHUM;TAENIA;GO;TIN;TING;EXIT;HOG;XENIAL;DIOL;JIN;AMINE;DAM;FOU;AIM;MO;AZO;CHOLA;ANI;TA;MINA;ICH;GOAD;OH;AMNIO;LOUMA;OHO;LAMINA;NE;CHI;LOGO;ITCH;LAZY;MAID;LAMINAE;ICY;TEAT;ANTIJAM;MOUCH;DIM;MUCHO;GOING;MOG;EN;ANIMAL;ETA;MAD;UM;ENATIC;CIG;GAT;HUM;DAMN;MOLD;EAT;GATE;HOLDING;LAUD;IN;LAUDING;LAID;CYCLO;LAIN;ANTILOG;ATE;MI;MIAOU;FOLIC;TENIA;JAM;HUMID;ZA;ZYGOMA;LICH;MA;TAT;GOAL;MHO;ZOA;NIT;LYCH;AUDIT;LOIN;AIN;AN;AMIN;LIGAN;NIX;LAM;TAG;FOCI;ADIT;OMIT;DIN;GNAT;AUDIO;DIALOG;EXTANT;COHOG;INGATE;HOMING;LIGATE;LA;XENIA;MIAUL;XI;COCCI;FOGY;MITE;TEN;AID;DIAZO;TEA;HOLD;OF;DING;MOL;GANE;THOU;MINT;IT;GNATHIC;HOLY;ANTILOGY;LITHO;FOGGY;UH;ANTICLY;GAE;LOAD;MAZY;HM;GOA;LOG;ANTI;MIXT;MADLY;NAE;OHM;AI;NIM;LAD;LOCUM;HI;ANTHOID;INTI;TI;NITE;HUG;GUM;AT;NATCH;ZIT;MOLA;OI;AULD;LO;CHIC;UMTEENTH;TENT;DITE;OUCH;TIC;THO;AM;OM;DAINTILY;NEE;DINGILY;DAL;LI;NEATH;ID;OUZO;LAMING;OCTAN;LOAMING;FOHN;GIT;HIC;TEE;EXING;CUMIN;TINEA;LOGY;LIT;AE;NA;IDLY;TEEN;OCTANE;EATH;EX;MUGG;NIXE;TANG;MOGGY;MAUD;TINE;LITHOID;MOLDING;DULY;MUG;LOAM;JIAO;DITA;EATING;ICHNITE;LITHOING;DINT;NAG;LOCI;COUCH;LOGOI;CHIT;ENATE;AMID;MINAE;LITHOIDAL;ZILCH;ENTIA;MID;DINE;CLOGGY;MUGGY;MINE;LAMINATE;HO;ET;ENG;NIDAL;ANT;TENTH;AUDING;LOID;DIAL;DIT;HOGG;EXINE;LOADING;ULU;ANIMA;ALOIN;CLOG;LADING;LIGNITE;HUMIDLY;AG;OLD;COLIC;CUM;NTH;MAIN;LOGGY;TINT;AMI;MUCH;DJIN;NET;ATMA;LOCH;GOADING;LUV;DUAL;OCTANT;ANE;IGNITE;MOLY;AL;TAE;ANTIC;TAN;NEXT;MOA;AMU;ZIG;FOH;ZYGOID;COHO;MAUL;AIT;TZIGANE;AUDITEE;COG;COCCIC;HIT;THUG;AD;CHUG;TIDAL;GOLD;EXTENT;IGNATIA;NEAT
317,5,1391,0.5367,33,AND;CAN;NUCHA;AH;ZA;HAND;HANG;CHANG;GO;KANZU;AN;WO;WOG;OUCH;COZ;AZO;GUN;HA;KA;NAH;HANK;NA;COW;GUNK;GNU;OW;UH;COG;WOUND;MY;NU;OCA;UN
