simulation_num,N,moves,seconds,word_count,word_list
92,7,3777,0.9576,90,NIP;WHIP;NIM;YIP;HIP;UTS;PI;UM;HUTS;QI;JIMPY;HUT;BIG;DIP;GIB;HIM;PIN;CUTS;GIRL;HUMP;GHI;JUTS;DUMPY;MU;WIN;PIPING;PHI;DUMP;PRIG;JUS;IMP;HUM;IN;WHUMP;MUD;HI;GRIPING;US;RIPING;DID;JUT;HIGH;GIRN;RIB;HIN;CUT;WING;UH;UT;HID;WRY;DUH;FIN;PIPY;JUST;BY;MI;WIMP;PIP;BI;BIRL;WUD;PIMP;WHID;HUMPY;PING;WIMPY;MIB;DUD;IMPI;WINGS;PIPINGS;WHIN;UMP;RIP;ID;PIRN;PRY;JIB;WHIM;PIG;BRIG;RIG;GRIP;IF;JIMP;HYP;GIP;PINGS;WIPING
93,3,292,0.2922,27,HEY;YE;UH;UT;FEY;ET;HET;GET;YET;EH;FEZ;HUT;HUE;TYE;FET;EF;HEFTY;FEU;HEFT;HE;EFT;FE;FEH;TEG;GEY;YEH;UTE
94,10,12292,2.4425,448,DO;RUMP;UP;LO;SPAM;CUISSE;KI;PIX;KAT;RODE;RID;STAIN;ON;KIPS;HONER;OIL;SPAT;HUP;PIN;BOW;VIE;EON;CLOVE;XI;PAM;HUMP;PAIK;NU;XIS;HOED;STAMP;PA;TRUMP;OLD;KINS;PINUPS;PACK;BURRY;CAIN;ORE;TREY;LIDO;QUEY;UNS;RUBY;CUPS;MILD;NUS;CUP;US;BURR;LOVES;PATS;EM;ED;UT;ENORM;DUO;DEV;RED;MO;TRUER;SPIN;MILL;SUPS;XU;MOVE;BIS;ROE;RE;EX;SCAMPI;JUDO;EDDO;MAP;URN;CLOVES;CUPPAS;COURT;RYE;TRUE;NUKES;MAPS;GIMP;APT;PAS;MURR;OHO;ES;KEN;ILL;MIR;TASK;PAP;SI;CURER;COWS;SAP;JOHN;CUKES;UPAS;DON;YEN;DIG;CAT;YOU;EL;TRUCE;INK;TUMP;LIMPKINS;SWOB;PUCKS;HO;MIL;WO;BUOY;CEL;VISE;PUT;APPS;BURY;OH;BISK;KAS;MACS;SKAT;TAM;NIPAS;CUPPA;PI;SUNK;PIPS;TSK;VOWS;SACK;AS;TUP;MASK;PIU;CAMPI;MAINS;GIRL;SIS;INKS;HURRY;UPCAST;APP;SACS;UNMOLD;DURN;IMP;DERM;ODE;MOL;HUM;DOUR;PAT;CAP;STAINS;MOLD;END;NOR;PUNK;DIRL;PUNS;DORM;REV;SUN;NIPA;YELD;AI;GIRN;MACK;EN;HONED;STACK;VOW;DUH;NODDER;ME;MURRY;DUI;UN;HURL;OE;ROD;MAC;PUS;UNPACK;BY;MI;PIP;SPINS;PINK;DRONE;MAIN;BO;RUER;YE;SUCK;ODDER;CASK;RUE;PSIS;MM;TRY;CAMP;TACKS;COY;OUR;HORDE;CUKE;AMP;CURR;RUB;NORM;ELD;SPUNKS;REDD;PUCK;PAIN;YOUR;ERR;TAP;UM;OD;DIM;PIAS;HUT;PUKES;SAPS;ECU;CURRY;WYE;SIB;SCAT;AT;DREK;NOD;RUM;HODDEN;INS;DOR;EDH;YOWS;MID;TAS;HMM;SAC;REND;SPUNK;REC;PUR;SPIK;CURT;LIMN;CAPS;BYE;KIN;GID;NODE;IN;SNIPS;NO;HERD;ONE;MOVES;OR;NUKE;OHED;MIG;TA;SAIN;SKA;MATS;OM;HM;UPS;RIM;HEN;CATS;SUNS;KAINS;ASK;KAIN;KA;PAST;HUH;PUSS;MAT;CUE;YOB;SCUP;SAINS;HERON;BUR;PURR;JOE;SUP;SPATS;TAINS;PAC;GLIM;APSIS;SAT;SUE;HURT;DILL;PINUP;GILD;SKUNK;OWN;RIG;SNUCK;KINK;VEND;NE;ESS;JIMP;SPA;DONE;HOER;LOVE;NOH;TAMP;DOE;SCAM;SPAS;NIP;CAM;ODD;DEN;BOWS;PACKS;CAST;LI;CUSS;JO;DOER;KENO;HER;REDO;OI;AM;KINKS;UKES;TAPS;PUKE;VOE;QUERY;JODHPUR;MAS;YO;PAINS;UKE;OY;CUB;CUSK;MU;PUN;PINKS;AIN;CUSP;WYN;HOE;KIP;UMM;KATS;LEY;PSI;MESS;NIPS;PAPS;BOY;TACK;TAIN;HORDED;RUT;SIBS;HOURI;ISSUE;NERD;LID;SUK;REDON;SAMP;LIMP;BISE;UH;COW;ER;HON;DE;UDO;COWY;JILL;CURE;RILL;CUR;VIS;PACS;MA;IS;HERO;SPUN;VISCUS;DRONED;BI;SIX;HERM;NIX;HE;AINS;PUCKA;RECUR;LIMPKIN;SCAMP;MACKS;CAINS;SUKS;USE;SNIP;SCATS;MURRE;COB;PUNKS;PINS;SUCKS;UMP;URP;ID;MUT;JIG;OUD;HOD;EH;MAST;DORE;UNPACKS;YOW;HOUR;GILL;MURREY;HONE;OW;PHUT;PIA
95,7,4568,1.1204,124,BALMS;BAL;OF;LUMP;PIC;ALA;WIS;GOX;TI;UP;BALM;LI;BOX;BAA;FAB;SPICULA;COIF;PI;PIS;CULMS;FIB;BAIL;UM;QI;AL;LUMPS;IVY;ISM;BA;PISS;PUL;OI;ZIP;WIZ;CIVIL;PIU;FUB;BYS;BYSSI;SPIV;UMPS;MU;ALB;AULIC;PULA;AIL;BAAL;PUMPS;LA;GOB;PLUMB;ZIPS;WIG;ABAFT;FIBS;TWIT;PSI;WIT;FOBS;SIZY;PULI;CUPS;PLUM;PICUL;CUP;GOBY;LAIC;CULM;AB;BIO;AI;UPS;AA;LUMS;OX;FOX;VIM;ALMS;VIS;ALUM;GIT;IS;ALBA;WISP;PLUMS;MI;BY;AFT;GOBS;BI;AALII;CIVISM;FA;ALP;PUMP;VIG;WISPS;IT;ALPS;PLUMP;YWIS;FABLIAU;BO;WISS;ABA;SIP;LIP;SI;BOG;SYBO;UMP;FOB;PLUMPS;LUM;TWIG;AAL;SPIC;CUM;FOG;IF;OFT;ALUMS;GO;LAB
96,10,13859,2.5731,461,TOWN;DO;DHAK;DOPA;RYOT;BAT;RODE;TOM;LAV;KEFS;FES;ON;ZA;GAB;TOY;ODS;BANE;DOSE;LAGAN;OAT;HOED;JAWAN;GAY;PA;JOT;LA;NOM;TARN;NODS;ET;TWO;BRANT;GAL;WAN;TAN;BRAN;ORE;ABO;PE;BATON;NEB;ZAG;KHAZEN;NANA;ZEK;AB;DONS;MOAN;ED;GOAT;BOZO;NAAN;NAW;FLAY;WAW;HAEN;MO;KEP;YAG;ONS;HAZE;RED;DAH;FLAG;SAFE;ATOM;WAVY;AGON;ROE;NATAL;RE;EX;YAWL;BRAT;DOS;POD;HAE;ADS;HAND;OPS;TEAK;VADOSE;PAS;MON;ZOA;GEY;FLAT;ES;KEN;WOT;WANE;AND;BOG;SAP;ONO;KAB;OATEN;ETA;DON;PEG;YEN;GAGA;NOT;NOW;NAVY;OBES;KEG;AWN;DAPS;OPE;TANTO;HO;HAET;WO;PONS;VAN;TOG;ANTA;OF;MOJO;OH;GOT;GOBAN;LAG;SODAS;APES;QAT;ARB;DAK;WANTON;RAJ;OBE;TAB;AS;LAVABO;AWL;KWANZA;TEAKS;AVA;BAH;ZAZEN;WAGON;HORN;WANK;ODE;KEBOB;EFS;KAE;BENDY;ATE;NOTA;KETO;END;RAJA;ODAS;RAW;APSE;BEN;HA;FE;VAV;GOMBO;WANED;VAT;TEN;RANDY;NOPE;EN;JAW;AG;PES;MOG;KEA;NEKTON;ANOA;NAB;SODA;FOPS;OE;ROD;BY;RANT;BOTA;WILY;FA;AH;TWA;KERN;BRYOZOAN;BAND;HEH;BO;PESO;REX;VAW;AD;KEX;YE;POSE;TWAT;GED;MM;APOD;TRY;DEY;NOSE;NAG;GAG;MOB;JOG;DAP;TAW;FLAGON;EFT;LAT;DHAKS;GEN;ANE;TAV;RAN;EPOS;MOAT;OD;HAZAN;SAPS;TANK;AT;FAD;PEKE;WAT;NOD;TON;AGO;KYE;TO;BEY;JAR;JANE;DOR;TOMBOY;AJAR;EDH;FAS;PODS;PAD;BRAW;GAN;ODA;DAFT;BE;DEX;APOS;AGA;NO;EF;JOY;OBA;SOD;ADO;OR;REHAB;HADJ;OHED;TA;AWA;FLAWY;DOPE;BEND;SKA;RATAN;AW;DEHORN;EKE;ADOS;OM;LAW;OFFHAND;ANTE;ERN;VAS;NET;BWANA;SEG;BRAWN;FADS;TOBY;ZONA;KA;OS;YOB;SAFES;NA;AN;YA;SON;AR;JOE;NOG;KNAR;BOA;WON;WAR;TAG;JNANA;HAD;BED;SO;YON;FADOS;NOTE;VANE;DYE;FONS;NOB;KHAN;NOTAL;BRA;FOP;OWN;NE;SPA;WAY;HOER;DOPES;PADS;DOE;BAN;GAYLY;SPAS;YAW;LAVA;ZANANA;BRANDY;VANED;DEN;LI;BRANK;OFF;HERN;AY;JO;VAGAL;AL;ZANZA;DOER;HER;IVY;BA;REDO;AZON;WARN;TEA;RANK;WAVILY;TAR;RAT;DAN;GOA;YO;SPADO;NAVAL;NOGG;APE;OY;RAND;DAZE;ANA;DOPAS;GOB;ANNA;NAN;TAO;BAD;BAG;AE;NEG;TOMB;MONO;KANE;HOE;FLAW;KEF;DOFF;MOT;BOT;BOY;LAY;JOB;BRAND;EBON;TAJ;MOM;OP;WAG;NAH;SOP;FON;DAB;WAGGON;AA;ER;DE;GOBO;OSE;QANAT;SAD;SKEAN;DEB;AZAN;HERO;GYBES;AFT;NABOB;DAKS;GONZO;HAKE;HE;WAND;TOGA;DENAR;GAT;TOW;BOB;WILT;OPES;WANT;JEHAD;HEX;AZO;TWANKY;AZOTE;JOTA;AHED;NAE;NOWT;KEPS;BES;NOS;BAKE;ANT;EH;HOD;ZEKS;EKES;NATANT;ETNA;DORE;APODS;BOAT;BEG;APO;MOA;BOGAN;FADO;GYBE;OW;TEND;TARZAN;GO;ZETA;WANEY
97,3,196,0.2653,14,MO;ON;MOG;CON;OM;COG;JO;NOG;NO;JOG;MOC;MON;NOM;GO
98,10,17481,3.4521,552,YAH;NAPA;MIS;MONS;PINAS;RIPS;CASAVA;YIPS;UP;SOFT;OCAS;PACY;GLUTTON;URBS;PIRNS;PYINS;KAYS;PAY;BRUT;TOM;COT;ON;MOTTS;CYST;PANS;NAPS;MINCY;TOUR;NAYS;PIN;FAX;NAPPY;POT;CAPON;CAY;NU;YID;NAPPA;JAWAN;ION;HAS;PA;SAX;URANYL;NANAS;NOM;FAVA;TARN;DIVOTS;JABS;PARURA;WAN;TAN;SIM;CUNT;ASS;UTA;POI;TUG;NOMISM;APART;HAFT;TARO;MOTTO;FOINS;NANA;BRAS;AB;OUTRAN;UT;RAP;NAW;MO;VIM;ONS;SPIN;MOTTOS;DAH;FUG;XU;STOP;DAVY;WAVY;TONY;WAX;LYNX;URN;INSPAN;TUNA;SPOT;KAPPA;SLIP;ANAS;SCOP;OPS;ASP;APT;PAS;MY;MON;DAYS;AYIN;SPAY;YAUPS;AND;LINS;ASCOT;SIN;CNIDA;ORA;PAP;SI;ANVILS;SAP;MOGUL;OAR;UPAS;YAKS;PAYS;COINS;NOT;SAB;CYANS;PRAU;AWN;WAFT;FAN;FAVAS;PONS;COVIN;PAPAS;NUT;GLUTTONS;OF;RATO;KAS;PYA;TUFT;STONY;ADIOS;CAPONS;CAD;ARB;PI;NOGGS;COG;RAS;CYSTOID;ISM;RAJ;DAY;VINY;AS;POSY;RAX;ASTONY;AWL;CONI;DAWN;SINS;SNOG;WARM;BYS;ARRAS;ART;AVA;TARP;PYAS;ARM;CADGY;FUN;SADI;APP;GUL;AAS;UNTO;OPT;UNAU;COSY;MYSID;ANY;OVOID;PUNAS;NAPPAS;PAT;POTFUL;CAP;PARR;COP;GLUTTONY;VINCAS;RAJA;VIRLS;RAW;CONS;HA;NAP;AHA;ANILS;RIN;JAW;ANIS;PAN;MOG;MIDCAP;NANS;PART;SQUAW;PINA;FUTON;TAU;YINS;ARMS;AWNY;COST;UN;FOPS;PAX;BY;MI;XYST;SADISM;FA;SPINS;SOT;CAPO;AH;CON;DINO;PROAS;TORR;COIN;VAW;WAS;AD;AYAH;TRAPAN;AORTA;PROA;POTTO;CANSO;MM;TRAPANS;COS;POTSY;PASS;RIP;PIRN;RUN;YAUP;ANIL;LIS;OUR;TURN;PRAT;COPAY;SAU;LIN;QADIS;VIMS;FOG;TOPS;TOFT;SIR;LUNT;VINYL;POIS;OTTOS;WANY;TOR;NIM;LUG;WAD;SANDY;VINA;FOIN;YIP;ROTA;TUN;RAN;COTTON;HAW;TAP;PIS;CANST;ROAR;WAUR;DIM;MINX;AT;FAD;ONION;TOFU;AX;POTS;TON;SAY;SAUNA;TO;JAR;AYS;LINY;INS;PANSY;AJAR;MID;XYSTOI;ROUT;SAC;DINS;FAS;SYLVINS;SRI;CULT;OTTO;CAPS;SABS;TUFTS;ABS;YAK;BRAW;IN;ANVIL;SOCA;APOS;SNIPS;AAH;COTS;TAPAS;NO;QADI;YAP;ARBS;OR;SAND;PYIN;WADIS;AYINS;TA;AWA;PRO;MIND;YAPONS;SKA;AW;TONS;OM;NOMS;FUCOID;VAS;SADIS;NILS;UPS;SYN;YAPS;SMOGGY;BRAWN;CUT;PST;CYAN;ASK;FOND;KA;PAST;ARMY;SMOG;OS;WAXY;NA;AN;YA;GUN;PLY;OMS;SON;SYNC;AR;CONY;FAWNY;VAC;MYNA;NOG;DACHAS;TORA;WAR;NOSY;SAWN;DINOS;HAD;WADI;PAC;HAYS;SO;TUT;CAVY;SIP;LIP;YAPON;CAPOS;FONS;POIND;CAYS;TAPA;CAN;ONIONS;BRA;FOP;LISP;WADY;CHAW;SPA;OFT;COFT;VOID;QUA;PAR;NIP;DAW;CHAYS;TRAP;VIRL;CAST;COPAYS;LI;VINAS;SANS;AY;SCAN;POND;DACHA;IVY;BA;OI;FOGGY;DIN;WARN;TORN;HAAF;QUOTA;MOC;TAR;SPANS;RAT;SNOT;DAN;NOGG;PINY;SPIV;NAY;SPINY;PUN;ANA;MYNAS;COPS;NAN;PRIVY;DIMS;LIPS;CASA;ROT;PSI;YIN;PAPA;MOT;NIPS;PAPS;RAJAS;SNAP;ORRA;NAPAS;RUT;PUNY;MOM;COVINS;OP;SOP;FON;SKAS;PONY;SYNCS;RINS;ANI;AA;TAX;SLIPS;SAD;AUTO;SPACY;VASA;SAW;VIS;VINCA;SNAPS;PACS;MOGGY;KAY;IS;INLY;ORT;AFT;SPUN;GUT;GLUT;SCOT;TOP;VID;FUGGY;POST;NIMS;DIVOT;TONDI;OCA;NIL;URB;WAND;DIS;JAB;ASKS;PRUTA;SNIP;GLUG;KANA;BRAWNY;PUNA;HAY;PINS;URP;VINOS;WARMS;ID;NOS;PARURAS;CHAD;FAWN;SPAN;OUT;BRR;MOTT;CHAY;KAPA;APPLY;OPTS;APO;SYLVIN;VINO;BAS;CANS;NOISY;AWLS;AURA;GO;IONS
99,10,14126,2.7755,396,DIVE;FAT;PIKE;DO;YODH;DIT;POCK;RICK;UP;AGOG;WITH;LO;IRK;COIF;CRUD;KI;LOONEY;ABWATT;FID;NINJA;EDICT;COT;RID;ON;GAB;DIRK;GOO;RUDDY;URD;EON;ENOW;POT;DOG;WIN;LA;JOT;WAIL;TWO;FIR;FAY;WOOL;FILO;DAWEN;PRICK;DOBBY;CRU;WIT;WAIN;UTA;POI;FOCI;GOY;ADIT;BLAT;DID;JUT;DUKE;AB;ED;ADD;GLOW;UT;JOW;WALY;DORY;BOD;HOY;AGON;ICK;YAWL;POD;CRUDE;JEW;ATT;JEON;JIN;NEW;YOWL;GAIT;BOG;ONYX;YEN;DUE;NAVY;NOW;WEN;PIG;KIRK;HO;WO;PILY;VAN;JAIL;OF;OH;KURU;TI;DICOT;TAUTLY;JOCK;PICKED;ZOON;PI;ZONE;GAIN;JUTTY;WOG;NEWT;AWL;LOGO;ONTO;WAB;JOEY;WOOLY;WAGON;PRIDE;DOCKED;OPT;PRICKED;JIVE;ANY;AGONE;ORBY;AGONY;WENT;TOD;FIAT;COP;FATTY;OOZE;GOOEY;WOW;GOONY;DIRL;GLIAL;GAD;FATAL;LOG;IGLOO;FAIL;HYLA;AI;GOOGLY;JAW;EN;YANK;AG;TIN;TAU;ALGA;LOWE;FUR;OE;ROD;LOO;BY;FIL;CRICK;WUD;ORB;WILY;FA;TWA;ZOO;BO;AD;YE;DYNE;KIR;POCKED;RIDE;TWAT;RUE;RIP;WOO;TAUT;DOT;YEW;LIN;JOG;GOR;LOGWAY;TAW;LAT;PRUDE;DAGO;YOGA;GONE;WAD;YIP;TAT;LYTTA;GOONEY;OD;HOB;OWE;ROB;WYE;AWE;AT;WAT;DIP;DOBY;RICKED;AGO;KID;TO;GABY;DOR;INTI;BLIN;AIL;DOGY;WATT;GLOZE;PUR;KUE;URIC;ORDO;WIG;LOONY;RIOT;BYLAW;PICK;PHT;LOOEY;GOON;WAIVE;RUED;IN;GADI;AGLY;AIT;BAIT;DAG;NO;ONE;LOYALTY;OR;FIG;BOGY;NTH;TA;PIKED;VIABLY;AW;LAW;BAITH;ALT;LOWLY;FATLY;DODO;WAIF;VIA;DRY;YOD;JAY;AWOL;YOB;NA;YA;AN;DINT;RUDE;GOD;PICOT;LOON;IT;JOE;NOG;WON;HOBBY;WIVE;WADI;DOC;YOWE;OZONE;TUT;LIP;DYE;RUDD;PIAL;DAD;WAIT;DIKE;LOGON;GOGO;FOP;WRICKED;INIA;NE;GIP;WAY;BAGWIG;KICK;YAW;DAW;ODOR;PIC;LOYAL;KIKE;ODD;LI;AY;JO;AL;FICO;BLAW;IVY;GADDI;BA;COIR;OI;DIN;JAG;TAIL;WRICK;YO;WIND;GORY;GLIA;WOE;UKE;OY;NAY;ALB;WONT;AIN;GOB;BAD;BAG;WYN;LOW;GADID;DICK;KIP;LATU;BRO;ABLAUT;BOY;LINT;LAY;TIVY;JIVEY;TAJ;GOBY;OP;WAG;LID;BLIND;KIF;DAB;NOO;NIT;ABLY;AID;JIVY;DOCK;KICKED;COD;DE;WE;ZOOEY;RIF;ALBA;IRKED;HOG;NINTH;OWL;GONZO;TOP;VID;RHO;ABY;NIL;NEVI;CRICKED;NIDI;JAB;BLINI;URP;ID;JIG;HOD;TWIG;LOGY;WIDTH;ORGY;ORYX;YOW;IF;DIF;OW;VENT;GO;PIA
100,8,12450,2.6791,434,SUQ;INN;POMES;UP;OCAS;AGOG;LO;MINI;CRUD;KI;BOMBE;BRUT;SUBER;ZA;ON;FES;SLOG;PROBES;ALE;JINX;MINAE;BOW;XI;WIN;SHOP;EBBS;ION;HAS;JINS;ALEURON;LA;ET;KINS;SUB;MINOR;MHO;WAN;WAE;CRU;GLOGG;GAS;EMS;SERF;SNIB;TEW;TULE;NAOI;CAIN;WAIN;UTA;ORE;CULET;POME;ZAG;US;JOBBER;ROBINS;EM;RULE;UT;NAW;WAW;HAM;MO;GAM;ROUE;RE;BOUCLE;BINS;JOHNS;BUD;ROC;REB;CURB;ATT;SH;JIN;ES;LULU;CUTLET;REFS;KININS;SHIN;MAG;GOS;BORE;JOHN;ETA;MAGS;REM;CROWN;COINS;REF;FEUD;DUE;NOW;GASH;OBES;HAG;EL;WELL;ULU;MINCE;BRUTAL;MINA;LATTE;AWN;FEU;BOMBS;COLS;LEA;JINNS;HO;WO;ORES;CEL;ROMP;POH;OH;INCUR;BOMB;COG;BIN;ECRU;ELL;UPO;OBE;FEMS;AS;SLOGS;BINNACLE;HOBBER;CONI;MIX;OHS;DUBBIN;CULL;CONINS;ECLAT;POM;TWAE;ROUP;EFS;DUBBER;SAG;COGS;ATE;TELCO;VOMER;WEAN;WET;OGAM;HI;HA;LEWD;FE;NOR;CONIN;WELT;CLOG;LOG;TULLE;AI;INCULT;DUB;ASH;SHOJI;HINS;OHM;ZAGS;AG;TALC;WINNOW;SOLS;DUROC;MINORCA;SOCAS;ME;ORCA;HOMES;BERM;DWELT;MAC;MI;BULLET;CURL;ORB;PROBE;AH;CON;TWA;BOULLE;BO;COIN;FER;FRO;FEM;CLUE;BULLATE;RUE;REBS;COS;BOULE;TATE;CAW;JIBE;OUR;GAG;MOB;ZAS;RUB;TWAINS;RES;CLEAN;BEBOP;LAT;ACETAL;DUBBINS;TELA;NIM;OUTLET;ROM;TAT;UM;HOB;ROB;RUBOUT;CLEW;TALE;MINX;ECU;HAGS;JIBES;AWE;AT;HOP;PORE;AGO;REBUS;ORC;SOL;OUTATE;INS;INOCULA;ROUT;WINS;SAC;INNS;USER;OMER;CULT;INSHORE;KIN;BULLA;IN;CELL;SOCA;BE;SHORE;OHMS;NO;MOR;OVUM;EF;WAINS;OR;REBOP;MOP;PRO;TA;BIJOU;CROW;HOME;TURBO;SHORES;AW;ASHORE;EBB;OM;HM;GAGS;VAS;CUT;ALT;MORES;TELL;VUM;TALL;OS;CUE;BOMBES;NA;AN;HOMER;ONCET;BUR;INION;VAC;LOGS;BULL;CROWD;LET;WON;BOA;FEUS;ULULATE;ACETA;CONN;ONCE;SO;BINOCLE;BORES;ACE;JINN;AMU;ROBE;SUE;TET;CASH;JINNI;NOB;LOCA;ROW;CAN;COR;JIBBER;INIA;CULLET;OWN;TEL;NIB;ROBES;WINCE;PUMA;LEAN;ALEC;ROAN;CAM;JIBBS;KINO;JIAO;OUTTELL;LATE;MASH;TWAIN;JO;AL;CELT;AM;OI;EURO;DUBS;TEA;MAS;BUS;MEM;MU;CUTTLE;SAGOS;OMBER;AGS;AIN;MEMO;AE;HASH;CRUEL;JIBER;PROM;SUER;LATU;BRO;PUMAS;LUCE;BOUT;DURO;ALL;JOB;INOCULATE;BURL;RUT;BOMBER;ROBIN;OP;OCEAN;BROWN;SAGO;ANI;HIN;SER;COW;ER;MOBBER;CLOGS;WE;MORE;CUR;WINO;MA;TATTLE;BI;DUES;BRONC;NIX;NIMS;AINS;OBI;OCA;CONNS;KININ;URB;DWELL;CRUET;CAINS;USE;MEMS;COB;PORES;OHIA;FROM;BOP;NAE;JIBB;BES;COL;OBIA;JIB;LEU;OUT;MINNOW;REMS;KINA;OW;BROW;GO
101,2,39,0.2456,8,TIN;WIT;WIN;IT;NIT;TI;TWIN;IN
102,4,1327,0.5447,60,ES;MINES;CRUSE;CURES;SUQ;USER;ERN;RUER;NIM;SER;REC;CRUS;EN;ER;CURER;SURE;QUERN;RUE;RECURS;CURSE;SEN;CURE;SUE;ECUS;CUES;CUR;RUSE;MINCES;QI;CURN;CRU;IN;CURSER;ECRU;RE;CURS;MINE;SUER;CUE;ECU;CUSEC;MI;MINCE;SURER;RUES;URN;NE;RECUR;CRUCES;MINCER;RES;US;SEC;MINCERS;MINER;ECRUS;NERD;MINERS;ERS;USE
