simulation_num,N,moves,seconds,word_count,word_list
150,4,750,0.4009,59,DAGS;BOLTS;BOLT;TO;FOP;OF;BOT;LIFT;GADDI;ADDS;IDS;SAD;OFT;OP;DIP;STOP;FILO;IF;LOB;BOTS;LO;ID;TOP;GAS;STOB;DAG;ADS;AG;OPTS;AD;GAST;ADD;SAG;AS;LOFTS;AGS;LOP;BOP;FOBS;VID;PI;LIFTS;POTS;LOT;GADS;OPT;BO;FIL;IFS;FLOP;LOBS;POT;LOTS;GAD;FOB;POL;LOFT;VIDS;LI
151,4,1084,0.4559,42,JOE;JO;HIM;HIMS;IMP;EH;HO;HEH;HOLP;HOMIE;OE;EM;HOLM;HE;IMPS;HOLMS;OHM;HI;LO;MOMS;HIE;MOME;MOM;MOMI;ME;HM;MIM;MO;HOE;HOME;OMS;MOL;MOLL;MHO;HEM;MIME;MIMEO;OH;MM;OM;MI;HMM
152,2,37,0.2441,5,BY;TI;BIT;BI;IT
153,2,28,0.2384,1,XU
154,2,35,0.2464,2,MY;SYN
155,3,738,0.4917,61,SOUP;PITS;MOS;TO;SIT;PISTOU;OMIT;MU;TIPS;OS;TIS;MISO;PIU;MIPS;FITS;MOTIFS;PIS;IT;SI;SIM;OSTIUM;ITS;PSI;IF;MOTIF;SOT;MOTS;MIS;PUP;PUPS;FIST;PIT;SPIT;UPS;STOUP;MO;TIP;SO;TOM;MOST;PISO;PI;SOU;UP;PST;UM;TI;OI;MIST;IFS;MOT;OMITS;OM;MOIST;IS;PIP;MI;PIPS;FIT;SOM;SIP
156,4,610,0.3763,34,PONE;JO;MOP;OAF;RAJ;PE;ARF;NOM;MOA;JAM;OP;FARM;FA;JAR;OAR;ONE;ON;MO;EN;ZEP;MON;AM;NO;MA;ARM;NOMA;POM;OM;NE;AR;PEN;FAR;RAM;MAR
157,2,38,0.2478,5,AW;WAG;FA;FAG;AG
158,2,37,0.2513,7,AM;MAX;AB;MA;BAM;AX;BA
159,4,880,0.4161,47,YEH;EVE;PEE;PAGE;YE;APE;PA;AGEE;PEG;EH;VEG;ZAP;VEX;PE;YEP;ZAX;ZA;MY;GEY;EYE;AGE;HE;HEP;APEX;VEE;PYGMY;AX;ZAG;GYP;GAPY;EX;ZEP;GYM;PEH;HYPE;HEX;GEE;ZEE;VEEP;PYE;GAP;PAX;HYP;GAPE;HEY;AG;GAZE
160,3,401,0.3816,40,TEE;THEE;EH;WITE;THEW;IT;WED;XI;ET;HE;HIT;TEED;WEET;HI;WIT;ETH;WEE;WEED;WITHE;TED;TEWED;DE;HET;DEET;WET;DEW;HEW;EWE;TI;WITH;WITED;THE;WE;TWEED;WITHED;DEE;TEW;EDH;TWEE;ED
161,4,189,0.27,0,
162,4,321,0.3087,7,DOC;DO;DRY;FRY;OD;COD;WHY
163,2,52,0.2619,4,EN;NE;NEE;CEE
164,3,261,0.2917,13,BY;JO;TI;OI;TO;IT;BO;BOT;COT;JOB;TOBY;JOT;COB
165,4,923,0.4736,42,TIN;FAIN;WHIN;AN;IN;IT;FAN;NA;ANI;NIX;XI;FA;HIT;NAIF;IF;AVIAN;VAN;NINTH;HI;AX;HIN;AI;VIA;FIN;THIN;VAC;FAX;WHIT;FIX;INTI;FAVA;FAINT;AVA;TI;FIXT;INIA;VAIN;AIN;HINT;NIT;NTH;VINA
166,3,192,0.2826,17,KI;ET;YE;YET;EFT;EX;IF;KEF;FIZ;KEY;KIF;FET;KEX;FEY;FE;TYE;EF
167,3,194,0.2852,19,JO;SMOG;MOW;WO;JOW;MOWS;OW;MOWN;WOG;MO;MOGS;OMS;WOGS;OWN;MOG;GO;JOWS;OM;GOWN
168,3,482,0.3795,38,AW;OAKY;KA;MAKO;KYAK;LAM;WO;MY;WALY;MAY;AWL;LA;YAWL;OKA;LAW;YAM;YAK;OW;LAKY;WOK;KOA;MAW;AMYL;YAW;AY;LAY;OWL;OAK;OKAY;AM;YA;AAL;AA;MA;KAY;KAKA;WAY;AL
169,4,677,0.388,18,QI;BIZ;WIRY;BIDI;WRY;RID;VID;YID;DIB;WIZ;DRY;BID;DIDY;BI;ID;DID;YIRD;VIZIR
170,2,38,0.2464,7,NEB;EN;NE;BEN;PE;PEN;BE
171,2,40,0.2443,6,ABS;SAB;AB;AS;BAS;BA
172,2,22,0.2366,0,
173,2,22,0.2353,0,
174,4,2553,0.8787,176,PRIME;COP;MOP;PRO;CRIMES;COPIES;IDS;ROW;SIRED;MORES;WIRED;ROM;PREZ;COWRIES;SI;PRIED;EM;MISER;WORE;COWRIE;PRIMES;ID;RIME;COMB;RE;MIDS;CRIME;WIDES;DIMER;RIDS;SER;PORE;CROP;RIDE;PORED;IRES;PRIMO;PRIMED;JERID;RIDES;MEDS;PRIDES;MIRE;REDIP;RED;MI;WORM;MISE;WIDE;ES;IDEM;ORC;REIS;PROW;MORE;OMER;WO;PIS;DIMES;PROM;CORES;OP;MIRED;PRIES;IDES;COWPIE;COMER;WORMED;REM;PROMISED;RESID;SIRE;MO;PI;DID;DIED;PRIDE;CRIED;WISED;RIM;WOP;CORE;POM;PRISE;ORE;PIER;IS;COMES;CRED;ED;COPIER;SIR;WIDDER;COPIED;CREDS;MOW;DIES;REDID;SIM;ORES;EMIR;COWPIES;MIS;WIDER;CRIES;ZED;COR;OW;MOPIER;WIS;DIS;RISE;DE;CRIS;POW;MOC;DERMIS;COME;REDD;ZEDS;SIDE;JERIDS;DERM;PRIM;POMES;WRIED;SIP;IRE;SEMI;MERC;WRIES;MOR;SEMIPRO;PROMISE;DIRE;DIM;MID;PIED;WISER;WISE;DEMO;DIP;OR;DIME;SEI;RIP;CORM;ER;SEROW;WIRES;RES;ME;RIMES;COW;PIE;PIES;POME;EDS;CORED;WOMB;RIMED;PRISED;REI;WIRE;ZERO;DIE;IRED;RID;PORES;REDS;OM;MIR;CROW;MED;MIRES;ROC
175,3,84,0.247,0,
176,4,2704,0.9556,186,RAD;EVE;REDED;PAD;MAPLE;PA;RAM;DRAPED;WELT;DEER;TAPE;EM;WED;MEWED;ET;MADE;PEDLER;WEED;WEEDED;REMELT;MEW;TEPEE;EME;REWED;REWELD;PARD;PRAM;LEER;REPLED;RE;PELE;REMAP;WELD;DRAPER;TAME;DEW;WERE;WEEL;REE;PELTED;WE;REMELTED;RED;DAMPER;PAR;MAD;PET;APE;REV;MELT;REP;DAME;APT;EVER;MAP;LET;LED;PELT;EL;REED;MELTED;DELE;REM;TAMER;DEME;TAMED;AD;TED;DRAPE;ERE;DELED;RAPER;WEER;APED;EWE;DERE;MA;MEWL;LEV;REVEL;MM;LEE;DAMP;PEER;AR;ED;MELD;AMEER;TAM;LEWD;AT;RAMP;DRAT;EPEE;REEDED;AMP;DEV;WELDED;REPEL;AMPLER;LEPT;LEPER;PE;MELDED;RAPED;TAPER;RELET;TEPA;TAMP;TARP;ADEPT;TAR;MEED;LEPTA;WELTED;RAMEE;MERE;DAP;VEER;PADLE;ELD;WEDEL;REEL;EDEMA;TAP;MAT;DE;MEL;LEVER;REMADE;TAMPER;MEWLED;REDE;AMPERE;DEL;DAM;VEEP;AMPLE;RAMPED;TA;PRAT;APER;TAD;DEE;EEL;MAR;PER;DELT;VELD;PEE;AMPED;PED;RAT;DEEM;REVELED;REELED;TEL;TAMPED;PEW;RAPT;MEWLER;VEE;WEEP;WEPT;WEE;ER;PAM;PERE;ME;ELDER;VELDT;EWER;RAP;DRAM;PLED;PAT;ELM;TELE;PLEW;AM;DWELT;DAMPED;TAPED;MED;RAPE;REWELDED
177,3,394,0.3385,21,KUE;KOI;DUD;DEKKO;KA;OKE;UKE;KAE;KEA;OKA;AI;DUKE;KI;KIKE;DE;DUKED;OI;DUE;DUDE;AE;ED
178,4,309,0.2844,18,EFF;NO;OP;ON;PEON;EON;OPE;FOP;OF;NOPE;EF;KNOP;PE;FE;FON;OFF;OE;FOE
179,2,44,0.2452,4,DAK;KA;AD;AA
180,2,20,0.2359,0,
181,4,721,0.4148,44,FLUTY;YE;TYERS;FLY;TYER;TRY;UH;XU;LYE;TUYER;TREY;ET;TUX;LUX;HUT;FLU;LYRE;REX;ERS;ER;TYE;WHY;FLYER;RYE;RE;FLUX;WHYS;HM;EX;TRET;STYE;FLYERS;HUTS;UT;TUYERS;STY;TREYS;YET;ERST;FLUYT;RET;TYRE;UTS;FLUYTS
182,4,907,0.4408,34,IRE;GIVE;REV;GRIG;BI;VIG;VEX;BRIG;GIVER;QI;RIB;BIG;RIG;REX;ER;ERG;BE;GIBER;BIZ;RE;BERG;VERB;REB;EX;GIBE;JIG;VIBE;CIG;IBEX;JIB;GIB;ZIG;JIBE;JIBER
183,2,36,0.2464,5,AB;BAG;BA;AG;GAB
184,3,265,0.3362,17,LIFE;BY;FIE;LIE;FIL;IF;FLIC;FLY;LIEFLY;BI;LI;LIB;FE;LIEF;BE;FIB;EF
185,4,1740,0.658,66,OGAM;MAD;MOR;DORK;LOG;LOUD;OF;DOL;FADO;KORMA;GOLD;FORD;ROM;FAD;QUOD;ODOR;GORM;DUO;FA;OR;DORM;DO;DODO;ROD;DOGMA;DOR;DAGO;LO;FORK;AGO;OUD;ODA;FORM;UDO;DAG;MAG;FORDO;MOD;AD;ORDO;DUG;GOR;MO;KOLO;GAM;FOR;FOU;DOG;AMOK;AM;LORDOMA;KOR;GOD;OLD;ADO;MA;DAM;DOM;GO;DOLOR;LORD;OM;GAD;OD;FAG;AG
186,4,765,0.411,20,OY;GOLLY;LOG;GUY;LOGY;XU;LONG;NOG;MY;YO;YON;JUG;GOY;LO;NOGG;GONG;ON;GYM;NO;GO
187,2,53,0.2655,15,TUNA;NUT;UT;AT;TUN;TAN;UN;AUNT;ANT;TA;UTA;NU;TAU;AN;NA
188,2,39,0.2457,2,SEG;ES
189,2,18,0.2329,0,
190,3,185,0.2833,8,UP;PUL;GNU;UN;PUN;NU;LUNG;PUNG
191,4,1055,0.4598,51,BY;SAU;YEH;YE;OF;OAF;EH;HO;BI;KYE;UH;OE;SAB;FAY;HE;SAY;FA;BYS;SAC;BIG;AYS;CAYS;SCAB;AI;FOH;HUE;FOE;FAB;BAY;KI;CAB;FAYS;AS;AY;HOE;FOU;OFAY;GIBS;GIE;BA;HEY;BIAS;YA;AB;GIB;OH;BAYS;BAS;OFAYS;FAS;CAY
192,4,1245,0.4862,67,WHIMS;AMISS;HISS;XYSTI;SHIMS;SIT;HIM;HIMS;AIT;SHIM;HISSY;TIS;WHISTS;XYST;SH;MISS;WHIM;SI;SIM;IT;QI;AIS;ITS;TITS;SIMA;WHIST;HIT;WHITY;SIS;HISTS;AITS;MIS;HI;HIS;AI;MAIST;AMI;MISTY;XYSTS;SHIST;MAISTS;SHITS;WHIT;SHIT;TIT;MISSY;HITS;SIMS;MITY;AMIS;AM;AMITY;HIST;STY;TI;WHITS;ISM;MIST;MA;SITS;QIS;MI;IS;SMIT;AIM;AIMS;MISTS
193,3,131,0.2671,7,EXIT;TI;XI;ET;EX;TIE;IT
194,2,35,0.2417,6,EM;ME;MEG;WE;MEW;GEM
195,4,935,0.4698,52,CUBIT;SIT;URB;KRUBIS;THRU;KRUBI;TIS;ZIT;TUB;BI;SIB;BRUX;CURT;XU;IT;SI;CRUS;BRUT;BUR;SITH;TUX;CUTIS;CURB;CRUX;RUTH;CRU;RUT;BUCK;TUCK;BIZ;CUB;RUB;TUI;BRUIT;TUIS;BUS;TURK;US;TRUCK;SUB;BURB;UT;BUT;TI;RUCK;BIT;BIS;CUT;IS;SUIT;CUR;SUCK
196,3,306,0.3089,23,AW;WAN;DAD;AN;ZAX;WAX;NA;ZA;AZO;WAD;DAN;AX;ZONA;AZON;AND;AD;ON;DAW;NAW;NO;ADZ;WAND;ZOA
197,3,416,0.3724,54,WHO;OY;BOLT;TO;ROB;WORT;WHORT;BOX;BOT;HO;ROW;TRY;LOW;YOB;BOTH;WO;BOW;YOW;HOT;ROTL;HOY;HOW;OX;YO;OR;WORTH;RYOT;TOY;LOTH;LOB;LO;OW;BORT;TOW;TOWY;HOLT;LOX;HOB;WRY;TROY;ORT;TORY;THO;LOT;TOR;BO;WOT;OH;ROT;BOY;TROW;LORY;WROTH;WHORL
198,2,46,0.2526,6,AT;RAT;TAR;ART;TA;AR
199,4,1655,0.6675,71,COG;GLOB;LOG;LOCI;COIL;BOG;COUPS;BI;BIO;PUS;LOUPS;BLOBS;KIP;CUP;BIOG;CUBS;SPIK;BLOB;PUB;CLOG;SCUP;GLIB;LOB;OBI;KIPS;LO;PUP;PUPS;COB;SUP;CUSP;KI;BLOC;PUBIC;CUB;BLOG;UPS;CUBIC;PUBS;CUPS;BOB;BUS;COBS;LIB;US;BILBO;PI;COUP;BOBS;GOBS;SUB;LOUP;UP;OI;COL;PIOUS;BO;OIL;GO;LOBS;COBB;CIBOL;GOB;LIBS;GLOBS;BOIL;PUG;BOGUS;BUG;UPBOIL;LI
200,4,444,0.3459,21,OY;SIZY;TO;TON;NOT;NOISY;SI;YO;TOY;SYN;YON;WHY;TOYS;ON;WHYS;ION;OI;NO;SYNTH;IS;NTH
201,3,366,0.3593,66,DOC;SOY;MOS;OY;YOK;SON;YOM;COSY;OS;COYS;NOD;NOS;SOWN;MODS;DOWNY;ODS;MOW;COD;YODS;WON;WO;NOM;YOW;WOS;COWY;YO;DO;YON;SYN;DOS;DOW;KOS;NOW;OW;WOK;SOD;CONY;MOWN;MOD;DOWN;MONY;ON;COW;NOSY;MO;SO;MON;MOC;NODS;OWN;WYN;SYNOD;SYNCOM;CODS;NO;COY;DON;DOM;SYNC;OM;SOW;CON;OD;YOD;COS;SOM
202,3,131,0.2699,3,BY;BRR;TRY
203,2,18,0.2539,0,
204,2,24,0.2531,0,
205,2,24,0.2504,0,
206,2,39,0.2431,8,AW;MAW;AM;MAC;CAM;MA;CAW;CWM
207,2,40,0.2516,3,US;UT;UTS
208,3,325,0.3234,28,PONE;PENGO;DEN;PED;OPE;GONE;PE;ENG;NOG;OP;END;PONG;ZED;ONE;ON;DE;NOPE;EN;ZEP;PEND;POND;OPED;NO;OPEN;GO;NE;PEN;ED
209,2,42,0.2528,7,ZA;ZAS;AT;AS;TA;SAT;TAS
210,3,469,0.3729,39,CAP;CABIN;PA;FAIN;NIB;OF;OBA;PAC;BI;IN;PAIN;MIB;FA;ABO;AI;PIA;FAB;CAB;NIPA;MO;BIN;OBIA;BAP;BA;NIP;PI;AB;BO;MOB;MOBCAP;AIN;OM;MI;CAIN;FOB;OBI;NIM;AIM;PIN
211,3,127,0.2966,4,NIX;QI;IN;XI
212,2,22,0.2618,0,
213,2,20,0.2768,0,
214,4,678,0.4423,37,MUG;SUGH;UGHS;FUMY;UGH;MU;SCUD;SUM;JUS;SWUM;GUMS;GUM;MUD;MY;SUGHS;SUCH;DUGS;JUG;SCUMS;SMUG;DUG;MUS;HM;FUG;FUD;CUM;WUD;FUGS;US;MUCH;UM;CUD;SUMS;SCUM;MUGS;SH;JUGS
215,2,34,0.2532,5,DAK;ZA;AD;ADZ;KA
216,3,545,0.3862,47,TAG;TO;AT;BOA;TAV;VAT;OBA;HO;BOG;BOT;TOG;TAB;GAB;HAG;QAT;ABO;AGO;TAO;AVO;HA;BAH;GOT;TOGA;HOB;HAT;BOAT;BA;HOG;HAO;GAT;GOA;BOTA;AB;BO;GO;GOBO;OH;BAG;OAT;AH;GOAT;GOB;TA;BAT;OVA;AG;HOBO
217,4,1329,0.5359,61,OY;ODYL;FOP;OF;OPE;FLY;HO;PE;YOB;UH;POOD;OE;DUH;FLUB;BULGY;BOODY;BOYO;DUO;OP;PODGY;DO;POUF;POO;FLU;YO;DUB;FUB;BUD;DOE;OUD;FOH;POOF;UDO;OBOE;FOE;POD;ULU;YOU;HOB;FUD;LULU;FOU;BOP;DOPE;BODY;BOO;FOY;BO;FOUL;OH;BOY;BOD;FOB;DULY;OD;YOD;POYOU;FOOD;BUOY;HUB;HOBO
218,2,50,0.2547,4,AGO;GOA;GO;AG
219,4,1278,0.5586,62,ALP;TIPPY;LILY;KAIL;PIKA;AIT;FLIT;ALIBI;BIALY;TILAK;KA;BI;BALK;IT;KIP;BALKY;ILKA;PILI;ILIAL;LA;LIT;ILK;TIBIAL;KIT;TIL;BAL;AI;PIA;LAKY;LIP;PLAIT;KI;PIT;AIL;ALKY;ALIT;BIALI;PLY;TIP;BAIL;LIB;KAB;PI;BA;PIBAL;LIPPY;PILY;TI;FLIP;AB;BILK;BIT;PIAL;KILT;LILT;LAB;BAIT;TIBIA;AL;FLIPPY;ILIA;LI
220,4,449,0.3365,28,OPE;EH;HO;OPS;QOPH;PE;OE;POH;HOP;HE;HEP;OHS;OP;SHOP;SHOE;BUSH;HOPS;HOE;BUS;PEHS;US;QOPHS;PEH;HOPE;SUB;SHE;OH;SH
221,4,1312,0.518,82,GED;EGGY;GELD;PLEDGE;BEDELLS;WELLS;WED;DELS;WEDGE;WELD;ZEP;WEBS;DEW;DWELLS;WE;ELS;LEGGY;BEGS;SLY;WELL;PEG;DELLS;BEDELS;GEL;BED;LED;DEB;DEBS;EL;BE;EF;JELLS;LEDGE;EGG;LEGS;EWE;SLED;BEG;GLEG;ED;LEWD;JEWED;DELL;PE;FE;DEF;DWELL;DELLY;ZED;FEW;ELD;PEGS;WEDEL;BEDEW;SLEWED;DE;EGGS;FED;DEL;LEWDLY;SLEW;GELS;BEDELL;JELL;GLEDE;WELLY;SLEDGE;ELLS;PED;GLED;BEDEL;JEW;PEW;LEG;ELL;WEB;EDGE;PLED;PLEW;WEDELS;LEZ;JELLY
222,3,195,0.2785,8,KAB;KI;ZA;QI;AB;WIZ;KA;BA
223,2,38,0.2458,3,FOLK;OF;LO
224,2,22,0.2347,0,
225,2,30,0.2386,1,BO
226,2,39,0.2455,3,OKE;ZEK;OE
227,2,40,0.2469,8,CAB;BAN;AB;NAB;AN;BA;CAN;NA
228,4,1640,0.6339,69,KINE;AGLEE;FENNEL;FEE;KAIL;FAIN;AGILE;LINEN;AKIN;KIF;KA;VIG;LIN;FINE;FE;IN;KIVA;GIN;GLEN;VAIL;FAGIN;KAIF;FA;FELINE;VAGI;EL;IF;FIG;NEE;AI;EF;KI;KIN;KILN;KAIN;NIL;VIGA;AIL;FEEL;FAIL;VIA;FEN;VINE;FIN;EN;GLEE;VILE;LINE;VAGILE;PFENNIG;GAIN;AGIN;FIL;VAIN;AIN;GLIA;NE;VIVA;VAKIL;FILE;LINN;INN;LEE;FAG;NENE;EEL;KAF;AG;LI
229,3,246,0.2886,22,JOE;JO;OE;IT;XI;OX;DO;KID;KIT;ID;ODE;DOE;KI;EDIT;TIDE;OXIDE;DE;DIT;OXID;TI;OD;ED
230,4,509,0.3428,28,DITZ;YIP;FOP;OF;MOP;DITZY;TRY;IT;OFT;QI;OP;DIP;ID;PIT;HM;MO;TIP;DIT;PITY;PI;DIPT;TI;OPT;YID;POM;OM;MOPY;TYPO
231,3,157,0.272,5,EN;NE;ZEP;PE;PEN
232,4,1652,0.6843,42,TUTS;SLUR;PLUS;RUTS;SLUT;NU;SULU;SLUB;SUN;SCULP;SCUT;XU;BUST;BUN;CUBS;CLUB;STURT;UN;LUX;SUQ;RUT;URUS;TRUST;ULU;CUB;ULUS;LUST;CUTS;BUS;US;NUS;SUB;NUBS;UT;TUTU;TUTUS;CUT;TUT;CLUBS;NUB;UTS;RUST
233,2,16,0.2219,0,
234,2,26,0.2381,0,
235,3,228,0.2898,11,DUH;XI;YID;UH;YIDS;IDS;DUI;ID;US;SH;XU
236,2,28,0.2421,0,
237,4,982,0.4595,24,GINGIVA;HIM;GIG;VIG;IN;GIN;MIG;NIGH;ZA;GHI;HI;HIN;AI;VIA;HM;AY;YA;MIGG;ZIG;VIVA;MI;VAV;NIM;IGG
238,4,1055,0.4721,86,PAD;PA;PAS;TAB;YAWP;SAY;YO;SOFT;FOYS;ADS;TOYS;TAT;DAYS;SO;AFT;DAY;BA;TWA;YA;STY;TOFT;BAT;AW;SOY;TAG;OY;PAW;TAV;DAWT;TOY;AYS;AVO;AD;PAY;GAT;FOY;PADS;BAG;WAY;BAA;SAD;YAP;AT;OF;VAT;AVOS;WAYS;FAT;OFT;WADS;WAST;PAST;FA;WAD;DAP;PAYS;PASTY;YAW;AY;SOYA;FAVA;TWAS;AVA;AB;WAS;TA;AG;TO;OS;SAP;GAB;SOFA;ADYTA;FATWAS;WADY;FATWA;SOT;GAVOT;AS;SAW;GAVOTS;DAW;AA;SOFTA;WAP;OVA
239,2,24,0.2289,1,MM
240,2,46,0.2562,4,SET;TSK;ES;ET
241,3,157,0.294,6,JO;OX;EX;EL;PE;LEX
242,3,70,0.3025,0,
243,3,330,0.4217,29,GID;LEWD;DIKE;ELK;KEF;IDLE;FE;WED;LED;WIG;DEF;XI;EL;KID;ID;LEK;FEW;EF;ELD;KI;WELD;DE;DIG;DEW;FED;DEL;WE;ED;WIDE
244,4,408,0.3556,21,SIZY;ES;YES;YE;SIR;SIZES;CIS;XU;SI;MY;QI;XI;SIZE;SIC;US;ISM;QIS;IS;XIS;SLY;SIX
245,2,20,0.2474,0,
246,3,242,0.318,22,NIB;BIZONE;BI;BIO;IN;OE;NIX;BIZE;XI;OX;ZONE;ONE;BIZ;ON;EN;ION;BIN;ZIN;OI;EON;NO;NE
247,4,229,0.2861,3,HM;LUX;XU
248,3,199,0.2815,13,WYE;SKY;YE;WE;EX;KEY;SYKE;KEX;KYE;YEW;JEW;SKEW;KEYS
249,3,271,0.3011,23,ES;BES;GEL;LEG;EL;LES;BE;LEX;BEG;CEL;LEGS;EX;SEC;CELS;BEL;SEG;GELS;ELS;LEZ;BELS;BEGS;SEL;SEX
250,2,36,0.2413,7,AM;MAG;MA;FA;GAM;FAG;AG
251,3,316,0.3187,27,HASP;PA;AMP;PAS;SAMP;HAJ;SPAM;SAP;MAS;MAP;AMPS;HAPS;JAM;HAP;ASP;PAM;HA;SPA;AS;HM;HAM;AM;MA;HAS;MAPS;PAH;AH
252,4,1164,0.5075,85,YEH;WAVE;PA;WHEY;PAC;TEPAL;KA;PHT;CLAPT;CLAP;ET;HEP;THY;EFT;CELT;LAP;CEL;HEW;APP;WE;CEP;AL;AW;PECK;CAPH;YE;PET;APE;APT;PALE;LETHE;AWE;CHEW;LET;HE;PELT;LAC;EL;LA;ALE;ETH;EF;PALET;CAPE;PYE;CAPLET;TELA;YEP;ALP;LEFT;THEY;LEPT;PE;FE;TEPA;ACHE;WHY;WAVEY;PEH;AVE;PAL;THE;YEW;ALEC;PHEW;CAP;FECK;FELT;ALT;EH;ALEF;THEW;TEL;PEW;ALEPH;VAW;PEC;CLEFT;FET;ACHY;CLEPT;HYPE;HYP;CLEF;HEY
253,4,739,0.4123,39,DOC;PECK;COP;OPE;COD;PE;DOCK;OE;CUP;OP;PUB;DO;EL;KOP;KOEL;PUP;DOE;PLEB;BE;BUCKO;POD;BUCK;CUB;ELF;FLECK;PELF;PEC;CEL;PUCK;COPE;POCK;PUCE;DOPE;UP;BEL;ECU;BECK;OD;CEP
254,3,219,0.337,24,JET;DITE;YE;TEXT;ED;IT;DYE;ET;TIDY;ID;TYE;TED;EDIT;YETI;TIDE;DE;EX;DIT;VID;TI;YET;DEX;DEY;VIDE
255,3,208,0.3425,21,AT;PA;PAS;TAV;VAT;ZAP;SAP;APT;ZA;ZAS;VAS;TAVS;AZO;AVO;TAS;TAP;AS;PAT;TA;OVA;SAT
256,2,40,0.272,5,MOR;OR;MO;OM;ROM
257,2,26,0.2367,0,
258,2,36,0.245,7,NIX;XI;PIX;IN;NIP;PI;PIN
259,4,778,0.4004,26,MOMMY;MOLTO;OY;TO;YOM;COMMY;COT;MY;YO;TOY;LO;MOM;TOMMY;VOLT;HM;MO;MOLT;MYC;TOM;MOC;MOL;COY;MOT;MM;OM;HMM
260,4,1050,0.5908,45,AW;BY;OY;YOM;MU;AMU;LAM;ALB;CLAM;YUM;MAC;CULM;MY;WALY;YO;AWL;LA;CAW;LAC;LO;LAW;BLAW;MAW;CAM;WAW;AMYL;MO;CUM;CALMLY;LUM;MOLY;GYM;UM;AM;CLAW;MA;LUMA;MOL;YUCA;BYLAW;BLAM;OM;WAWL;AL;CALM
261,4,1782,0.7258,110,AIT;PRIZER;TRIG;BRAE;BIZE;ARE;ZAG;AGO;AI;MAG;BIZ;RE;VIGA;MAIZE;REB;BARE;RIA;TIP;GIT;BA;GOA;TI;AIRT;BO;ZIG;GAZER;MAGI;REBAIT;AE;MAAR;OBE;OGAM;GIP;OBA;VIG;BI;BRA;MAZE;ABO;BIG;REC;TRIGO;GAIT;RIG;BAIZE;BE;OAR;GIRT;ABA;VIA;BOAR;MO;GIBE;GAM;PI;ERA;TRIP;MA;BAG;MOB;BAA;AR;MABE;PRIG;BOA;BOG;EAR;MOA;VAGI;OBIT;GAZEBO;GIBER;ZEBRA;BAM;MAIR;VAIR;AB;BIT;GO;GOB;OBI;ABOMA;AG;GAZE;ZIT;BAR;IT;GAB;ZA;RIB;AIR;ZIP;TRIBE;RIP;ER;PIA;PRIZE;PIT;PIG;VIBE;OBIA;AM;AA;GIB;MOG;BAIT;BEAR;MAZER;OM;ARB
262,4,1280,0.5804,67,SOY;AHI;OY;TO;DAUB;BUY;ICY;COSY;OS;DUTY;AUTOS;COYS;COT;AUTO;BUYS;TUB;HAY;DICOT;HAYS;UH;SCOUT;DUH;YAUD;DUO;YOU;YO;TOY;HUT;YAYS;AYS;SOT;HI;DUB;ID;BUD;AI;DUI;OUD;HAD;HA;HAUT;TOYS;AD;VAU;DAYS;AY;SO;SOYA;DAY;BUOYS;DAH;SOU;OUT;YA;DAUT;UT;BUT;YAH;COY;YID;DUOS;AH;YAY;SCOT;COS;BUOY;HUB
263,2,35,0.2563,5,TI;IF;WIT;FIT;IT
264,3,157,0.3059,9,MY;MIGS;MIC;CIGS;MI;MICS;GYM;CIG;MIG
265,3,692,0.5416,33,CAP;PAR;AT;PA;RAT;PAC;ZAP;APT;ZA;CARAT;RAPT;PART;TAR;CZAR;APART;ACTA;TAPA;CAR;TAP;TRAP;TZAR;CART;ART;RAP;PAT;CAT;AA;PARA;ACT;TA;PACT;ATAP;AR
266,4,1164,0.5387,53,CULT;OY;TO;BUY;YE;NYLON;YEN;MENO;TON;NOT;NU;XU;OE;CLONE;LYE;MY;BUN;EM;CLUB;YO;UN;CLON;LUX;TYNE;ENOL;CLUBMEN;TONY;TOY;YON;LO;TONE;TYE;LUNE;LONE;ONE;ME;CUB;ON;CLOY;MEN;EN;TOLU;LOT;NO;NEON;CLOT;EON;TOE;TONEY;NE;NUB;MENU;LUNY
267,2,22,0.2311,1,CWM
268,2,45,0.2494,7,VAS;KAS;AS;KVAS;KA;ASK;SKA
269,2,20,0.2312,0,
270,4,595,0.3899,19,GED;ES;GUDES;DUES;GUDE;GEDS;DUGS;SUE;SUED;DUG;SEGS;SUES;EDS;DE;US;SEC;SEG;DUE;ED
271,4,981,0.5293,23,FIE;NIB;NU;BI;IN;XU;NIX;NIXE;XI;UN;IF;UNCI;EKE;KI;KIN;FIN;EX;BIN;KEX;WE;FICIN;UNIFIC;FIB
272,2,32,0.2404,5,ZA;AX;AR;ZAX;RAX
273,2,40,0.251,2,OR;OUR
274,3,131,0.3027,0,
275,4,434,0.3707,15,AW;BY;ZA;IZAR;ZZZ;RAZZ;RAI;WIZ;WAR;AR;AI;WARY;BYRL;RAW;ARYL
276,4,380,0.3772,25,CAP;PA;PAS;PAC;KA;APT;SAP;CRY;KAS;PACY;SAC;ASP;SPA;AS;CAPS;SPACY;SACK;PACK;ACT;CASK;SACKS;PACT;PACKS;ASK;SKA
277,3,274,0.4832,12,GIRTH;GHI;RIGHT;GIRT;THIGH;TRIG;THIR;VIG;HI;RIG;HIGHT;HIGH
278,2,28,0.2754,1,FUD
